threads	daisy-nfsd	daisy-nfsd-seq-txn	daisy-nfsd-seq-wal	linux
1	1268.9136	1274.7083	949.0337	1352.0381
2	2242.3712	1654.0692	1418.004	2170.4652
3	2845.6491	1664.1616	1450.5167	2927.9611
4	3453.515	1657.3891	1461.3159	3559.55
5	4057.357	1658.7878	1445.0507	4095.3176
6	4569.4926	1672.6127	1439.1504	4615.3638
7	5013.3577	1658.7052	1421.9112	5036.3793
8	5421.6512	1665.1459	1443.04	5411.9611
9	5766.3114	1677.3211	1446.4344	5734.2945
10	6084.3503	1700.7678	1450.9329	6028.0353
11	6328.996	1732.8227	1452.5182	6265.678
12	6586.5659	1779.9985	1455.001	6535.7667
13	6819.4095	1827.755	1460.2032	6786.6306
14	7002.4328	1846.9971	1465.3526	7036.5194
15	7157.7977	1852.9328	1471.3285	7364.5615
16	7307.6086	1860.7143	1474.0562	7699.6969
17	7435.3291	1873.4886	1478.6725	8123.0833
18	7528.6655	1868.9899	1482.332	8401.5451
19	7638.8974	1865.394	1474.0762	8577.3168
20	7701.8446	1870.8182	1488.7846	8621.5842
21	7809.8	1864.179	1487.8666	8545.4475
22	7853.8015	1862.7189	1493.3467	9015.7206
23	7945.0221	1861.5598	1503.756	8759.5769
24	7915.4809	1868.463	1511.6072	9145.6964
25	8027.793	1871.6447	1515.9397	9242.1715
26	8060.8921	1863.7726	1527.5652	9377.9367
27	8094.858	1860.9572	1523.0137	9142.8417
28	8095.0919	1868.1748	1538.8011	9608.3116
29	8100.5877	1866.2936	1541.971	9784.9232
30	8148.9173	1855.2947	1548.797	9784.4093
31	8175.6024	1867.1953	1563.6174	9855.0071
32	8173.735	1857.5639	1582.7127	9952.4091
33	8183.5521	1857.1573	1568.6652	10013.7472
34	8215.6362	1867.6187	1590.6362	10155.8608
35	8214.3535	1861.8891	1619.3753	10100.7392
36	8194.3933	1847.7455	1625.3891	10099.9443
