threads	daisy-nfsd	daisy-nfsd-seq-txn	daisy-nfsd-seq-wal	linux
1	1260.4834	1267.6834	942.1265	1835.6335
2	2238.2509	1653.9855	1391.0945	3424.6012
3	2835.3532	1668.2105	1431.3579	4413.2757
4	3470.2996	1666.8302	1442.601	5442.1678
5	4048.3777	1663.6076	1435.637	6273.6814
6	4541.556	1663.5939	1416.373	7041.2702
7	4995.3343	1660.2522	1420.9301	7709.3922
8	5397.5018	1664.0301	1418.796	8221.2388
9	5753.8203	1672.2042	1426.2192	8717.152
10	6075.6248	1692.674	1435.1896	9128.0248
11	6360.3738	1725.6953	1437.9998	9418.3569
12	6607.323	1770.9303	1434.9453	9734.3354
13	6781.7593	1818.5935	1444.3892	10005.4841
14	6981.8657	1839.1543	1440.7163	10199.7525
15	7149.891	1840.8443	1453.6354	10431.1416
16	7304.0158	1840.0978	1453.853	10668.2592
17	7428.6754	1836.6791	1458.3489	10825.8815
18	7537.8059	1843.6584	1462.6845	11022.3882
19	7630.0979	1841.2941	1465.9676	11238.7321
20	7716.4607	1832.7686	1474.2972	11422.6157
21	7797.1621	1840.5655	1484.2159	11604.2138
22	7878.4561	1839.031	1476.7586	11766.8886
23	7914.8649	1839.5501	1474.7433	11974.7169
24	7972.0373	1838.2329	1491.3968	12160.3279
25	8024.5646	1833.1664	1494.452	12304.2468
26	8050.6304	1836.4199	1494.3425	12477.6395
27	8067.4661	1824.1773	1505.1435	12605.0032
28	8090.6746	1835.0177	1515.2325	12775.8941
29	8139.5326	1835.7052	1520.7629	12921.0307
30	8155.5789	1839.0387	1537.0248	13047.6562
31	8137.2784	1836.5795	1535.7842	13202.9746
32	8151.4775	1835.2691	1549.0959	13342.6641
33	8206.277	1831.6875	1571.3719	13433.4315
34	8171.3131	1828.536	1592.8912	13556.4935
35	8195.3313	1831.255	1597.1304	13643.0929
36	8199.7694	1835.9743	1628.8512	13694.7058
