1	1268.6984200000002
2	2219.72618
3	2804.82104
4	3404.49862
5	3920.36242
6	4391.76596
7	4791.6256
8	5158.49272
9	5466.676420000001
10	5741.5442
11	5984.75608
12	6202.57476
13	6383.27656
14	6514.8918
15	6644.08314
16	6761.371499999999
17	6873.924000000001
18	6974.0435
19	7065.543919999999
20	7126.60724
21	7176.115159999999
22	7232.5783200000005
23	7283.71124
24	7329.182460000001
25	7386.08228
26	7397.50938
27	7439.0427
28	7448.60446
29	7474.407219999999
30	7510.70236
31	7526.14988
32	7531.11758
33	7569.9987200000005
34	7559.044680000001
35	7563.25496
36	7590.64966
