1	1221.8606666666667
2	2099.493966666667
3	2685.5337
4	3256.5180333333333
5	3790.179
6	4246.8689
7	4649.8559
8	4989.375633333333
9	5285.998333333333
10	5520.7498000000005
11	5762.542533333333
12	5952.2054
13	6075.829666666667
14	6186.914
15	6294.231533333333
16	6373.889866666667
17	6461.168166666666
18	6516.260766666666
19	6538.0126666666665
20	6581.3187333333335
21	6626.080333333334
22	6637.836666666667
23	6653.512233333334
24	6649.725333333333
25	6674.320066666667
26	6696.094333333333
27	6691.0288
28	6719.8823
29	6733.213200000001
30	6752.2055
31	6758.323766666667
32	6763.9011666666665
33	6789.626266666666
34	6819.396366666667
35	6814.351966666666
36	6825.327233333333
