1	1333.2475333333334
2	2163.9744
3	2916.6344000000004
4	3575.5641
5	4106.019933333333
6	4586.965266666667
7	5048.4498
8	5448.6594
9	5769.763233333334
10	6025.654133333333
11	6272.5242333333335
12	6538.773966666667
13	6779.368433333333
14	7056.836433333334
15	7368.426066666667
16	7787.795933333334
17	8090.201533333333
18	8110.1276
19	8497.137
20	8617.701033333333
21	8668.754566666667
22	8884.174466666665
23	8971.802333333333
24	8986.895666666667
25	9206.9096
26	9231.130066666667
27	9453.922666666667
28	9446.215600000001
29	9632.379333333332
30	9668.768900000001
31	9788.766466666666
32	9882.034099999999
33	9986.841133333333
34	9981.439033333334
35	10086.566833333332
36	10069.181933333333
