1	1256.7516666666668
2	2058.574033333334
3	2689.1321666666668
4	3172.6738333333337
5	3564.9166666666665
6	3857.7788
7	4098.173066666666
8	4276.416266666667
9	4514.089733333333
10	4741.121933333333
11	5046.4321666666665
12	5322.545033333333
13	5527.277833333334
14	5635.485433333332
15	5610.518400000001
16	5781.1765000000005
17	5724.010166666667
18	5910.249066666666
19	6011.206233333333
20	6107.232300000001
21	6076.259166666667
22	6300.930033333333
23	6575.4058
24	6455.046833333334
25	6702.0289
26	6745.229033333333
27	6586.440066666667
28	6375.007233333333
29	6898.8559
30	6966.149066666666
31	6925.152833333334
32	6466.463966666666
33	6890.424733333333
34	6942.605566666666
35	7025.051133333333
36	7010.301733333334
