1	1256.0417333333332
2	2072.3867666666665
3	2703.7434333333335
4	3172.3074666666666
5	3564.1356
6	3869.4938333333334
7	4119.551033333333
8	4313.4337000000005
9	4535.349999999999
10	4796.5937
11	5182.923066666666
12	5264.927
13	5476.742733333333
14	5622.1484666666665
15	5626.661433333334
16	5736.705733333333
17	5829.708333333333
18	5971.942266666666
19	6193.815799999999
20	6324.080966666667
21	6243.792966666667
22	6300.112666666667
23	6567.0034000000005
24	6435.0889
25	6492.1649
26	6786.837466666667
27	6796.022066666667
28	6843.8071666666665
29	6603.9276666666665
30	6471.105366666667
31	6859.252666666667
32	6999.903233333333
33	6951.578266666666
34	6994.171566666667
35	7057.211866666667
36	6967.494733333333
