1	2047.2713
2	3912.418133333333
3	5038.1994
4	6205.704233333333
5	7165.344766666666
6	8002.800266666666
7	8713.770166666667
8	9190.438766666666
9	9721.8513
10	10001.907666666666
11	10649.3287
12	10710.410600000001
13	11124.916033333333
14	11179.064566666668
15	11557.360133333334
16	11962.783633333333
17	11950.276533333332
18	12193.048133333335
19	12591.351733333335
20	12642.800866666666
21	12936.197533333334
22	13119.452533333335
23	13190.589366666667
24	13487.603133333332
25	13627.855333333333
26	13771.476333333334
27	13920.9591
28	14056.758600000001
29	14185.5348
30	14319.5365
31	14458.413866666668
32	14527.1704
33	14640.806733333333
34	14765.6962
35	14844.315833333332
36	14894.293166666668
