1	1913.6618666666666
2	3361.9857666666667
3	4384.703866666667
4	5190.3715999999995
5	5806.0043000000005
6	6265.601299999999
7	6615.9677
8	6861.150933333333
9	7060.7856
10	7207.847333333334
11	7426.0179
12	7539.334999999999
13	7687.932266666667
14	7781.640966666666
15	7871.655666666667
16	7914.5418666666665
17	8061.518266666666
18	8071.1945000000005
19	8188.975666666666
20	8252.9802
21	8309.485466666667
22	8374.988599999999
23	8456.2281
24	8477.853799999999
25	8547.030566666666
26	8599.681466666667
27	8636.340666666665
28	8702.3001
29	8736.063533333334
30	8833.283866666667
31	8870.681766666667
32	8879.1703
33	8947.5295
34	8961.113566666667
35	9030.182266666667
36	9045.070833333333
